Sample time,Sample number,Sample type,Boron Extractable [Lab: 1] [VMV: 100475],Status(0),Unit code(0),Value modifier code(0),Lead Dissolved [Lab: 1] [VMV: 97983],Status(1),Unit code(1),Value modifier code(1),Nitrogen Dissolved Nitrate [Lab: 1] [VMV: 7315],Status(2),Unit code(2),Value modifier code(2),Nitrogen Dissolved Nitrate [Lab: 36] [VMV: 7315],Status(3),Unit code(3),Value modifier code(3),Nitrogen Dissolved Nitrate [Lab: -54] [VMV: 1115],Status(4),Unit code(4),Value modifier code(4)
2009-07-29 15:15:00,09PY000861,1,,,,,,,,,,,,,,,,,0.03000000,P,MG/L,
2009-08-12 15:30:00,09PY000923,1,,,,,,,,,,,,,,,,,0.02900000,P,MG/L,
2009-08-26 15:31:00,09PY000955,1,,,,,,,,,,,,,,,,,0.04900000,P,MG/L,
2009-09-09 15:37:00,09PY000983,1,,,,,,,,,,,,,,,,,0.03700000,P,MG/L,
2009-09-22 15:45:00,09PY001062,1,,,,,,,,,,,,,,,,,0.02300000,P,MG/L,
2009-10-15 17:38:00,09PY001196,1,,,,,,,,,,,,,,,,,0.04000000,P,MG/L,
2009-10-20 18:25:00,09PY001205,1,,,,,,,,,,,,,,,,,0.05800000,P,MG/L,
2009-11-04 18:40:00,09PY001275,1,,,,,,,,,,,,,,,,,0.05700000,P,MG/L,
2009-11-18 18:10:00,09PY001290,1,,,,,,,,,,,,,,,,,0.07500000,P,MG/L,
2009-12-02 18:35:00,09PY001450,1,,,,,,,,,,,,,,,,,0.08500000,P,MG/L,
2009-12-15 18:45:00,10PY000024,1,,,,,,,,,,,,,,,,,0.10800000,P,MG/L,
2010-01-06 19:10:00,10PY005039,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2010-01-19 19:35:00,10PY005058,1,,,,,,,,,,,,,,,,,0.11100000,U,MG/L,
2010-03-02 19:45:00,10PY005156,1,,,,,,,,,,,,,,,,,0.09200000,U,MG/L,
2010-03-16 19:49:00,10PY005208,1,,,,,,,,,,,,,,,,,0.09000000,U,MG/L,
2010-03-29 17:05:00,10PY005235,1,,,,,,,,,,,,,,,,,0.09000000,U,MG/L,
2010-04-06 17:30:00,10PY005956,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2010-04-20 17:30:00,10PY005993,1,,,,,,,,,,,,,,,,,0.07500000,U,MG/L,
2010-05-04 17:50:00,18PY005337,1,,,,,,,,,,,,,,,,,0.15000000,U,MG/L,
2010-05-18 18:30:00,10PY005350,1,,,,,,,,,,,,,,,,,0.07300000,U,MG/L,
2010-05-31 17:40:00,10PY005378,1,,,,,,,,,,,,,,,,,0.09200000,U,MG/L,
2010-06-15 16:10:00,10PY005339,1,,,,,,,,,,,,,,,,,0.09500000,U,MG/L,
2010-06-28 16:24:00,10PY005598,1,,,,,,,,,,,,,,,,,0.05100000,U,MG/L,
2010-07-13 16:04:00,10PY005618,1,,,,,,,,,,,,,,,,,0.03900000,U,MG/L,
2010-07-27 01:18:00,10PY005648,1,,,,,,,,,,,,,,,,,0.03800000,U,MG/L,
2010-08-09 15:25:00,10PY005758,1,,,,,,,,,,,,,,,,,0.02700000,U,MG/L,
2010-08-23 15:25:00,10PY005845,1,,,,,,,,,,,,,,,,,0.02900000,U,MG/L,
2010-09-20 17:51:00,10PY005775,1,,,,,,,,,,,,,,,,,0.03900000,U,MG/L,
2010-10-04 16:20:00,10PY006036,1,,,,,,,,,,,,,,,,,0.06100000,U,MG/L,
2010-10-18 17:00:00,10PY006148,1,,,,,,,,,,,,,,,,,0.05300000,U,MG/L,
2010-11-02 16:03:00,10PY006182,1,,,,,,,,,,,,,,,,,0.06400000,U,MG/L,
2010-11-17 16:07:00,10PY006205,1,,,,,,,,,,,,,,,,,0.06600000,U,MG/L,
2010-11-29 16:35:00,10PY006227,1,,,,,,,,,,,,,,,,,0.08800000,U,MG/L,
2010-12-13 16:40:00,11PY005044,1,,,,,,,,,,,,,,,,,0.12200000,U,MG/L,
2011-01-04 16:09:00,11PY005080,1,,,,,,,,,,,,,,,,,0.10000000,U,MG/L,
2011-01-17 16:30:00,11PY005105,1,,,,,,,,,,,,,,,,,0.12000000,U,MG/L,
2011-01-31 16:25:00,11PY005142,1,,,,,,,,,,,,,,,,,0.12500000,U,MG/L,
2011-02-14 16:25:00,11PY005188,1,,,,,,,,,,,,,,,,,0.14200000,U,MG/L,
2011-03-02 16:08:00,11PY005245,1,,,,,,,,,,,,,,,,,0.12800000,U,MG/L,
2011-03-14 16:35:00,11PY005263,1,,,,,,,,,,,,,,,,,0.12800000,U,MG/L,
2011-04-11 16:10:00,11PY005370,1,,,,,,,,,,,,,,,,,0.12600000,U,MG/L,
2011-04-25 16:40:00,11PY005415,1,,,,,,,,,,,,,,,,,0.07500000,U,MG/L,
2011-05-09 16:29:00,11PY005455,1,,,,,,,,,,,,,,,,,0.07000000,U,MG/L,
2011-05-24 16:00:00,11PY005550,1,,,,,,,,,,,,,,,,,0.08100000,U,MG/L,
2011-06-06 16:05:00,11PY005595,1,,,,,,,,,,,,,,,,,0.06200000,U,MG/L,
2011-06-22 16:10:00,11PY005650,1,,,,,,,,,,,,,,,,,0.04400000,U,MG/L,
2011-07-04 16:09:00,11PY005683,1,,,,,,,,,,,,,,,,,0.04800000,U,MG/L,
2011-07-18 15:45:00,11PY005774,1,,,,,,,,,,,,,,,,,0.05200000,U,MG/L,
2011-08-02 16:05:00,11PY005942,1,,,,,,,,,,,,,,,,,0.04100000,U,MG/L,
2011-08-15 16:05:00,11PY005841,1,,,,,,,,,,,,,,,,,0.03300000,U,MG/L,
2011-08-29 15:32:00,11PY005873,1,,,,,,,,,,,,,,,,,0.03300000,U,MG/L,
2011-09-12 15:35:00,11PY005953,1,,,,,,,,,,,,,,,,,0.03500000,U,MG/L,
2011-09-28 16:08:00,11PY006052,1,,,,,,,,,,,,,,,,,0.04500000,U,MG/L,
2011-10-13 16:08:00,11PY006098,1,,,,,,,,,,,,,,,,,0.04800000,U,MG/L,
2011-10-26 16:08:00,12PY005036,1,,,,,,,,,,,,,,,,,0.06430000,U,MG/L,
2011-11-09 16:04:00,12PY005086,1,,,,,,,,,,,,,,,,,0.07810000,U,MG/L,
2011-11-21 16:35:00,12PY005114,1,,,,,,,,,,,,,,,,,0.08630000,U,MG/L,
2011-12-05 16:35:00,12PY005099,1,,,,,,,,,,,,,,,,,0.08210000,U,MG/L,
2011-12-19 16:15:00,12PY005161,1,,,,,,,,,,,,,,,,,0.09480000,U,MG/L,
2012-01-02 16:05:00,12PY005185,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2012-01-23 16:50:00,12PY005224,1,,,,,,,,,,,,,,,,,0.10900000,U,MG/L,
2012-01-30 16:05:00,12PY005242,1,,,,,,,,,,,,,,,,,0.10100000,U,MG/L,
2012-02-13 16:15:00,12PY005287,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2012-02-27 16:25:00,12PY005315,1,,,,,,,,,,,,,,,,,0.09760000,U,MG/L,
2012-03-12 16:05:00,12PY005340,1,,,,,,,,,,,,,,,,,0.08540000,U,MG/L,
2012-03-26 16:15:00,12PY005435,1,,,,,,,,,,,,,,,,,0.07140000,U,MG/L,
2012-04-09 16:15:00,12PY005455,1,,,,,,,,,,,,,,,,,0.07320000,U,MG/L,
2012-04-24 16:10:00,12PY005485,1,,,,,,,,,,,,,,,,,0.10200000,U,MG/L,
2012-05-06 16:05:00,12PY005510,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2012-05-22 19:40:00,12PY005529,1,,,,,,,,,,,,,,,,,0.10600000,U,MG/L,
2012-06-04 16:20:00,12PY005556,1,,,,,,,,,,,,,,,,,0.08430000,U,MG/L,
2012-06-18 16:10:00,12PY005569,1,,,,,,,,,,,,,,,,,0.07650000,U,MG/L,
2012-07-05 13:45:00,12PY005847,1,,,,,,,,,,,,,,,,,0.05690000,U,MG/L,
2012-07-16 15:05:00,12PY005856,1,,,,,,,,,,,,,,,,,0.04230000,U,MG/L,
2012-07-30 15:15:00,12PY005871,1,,,,,,,,,,,,,,,,,0.04980000,U,MG/L,
2012-08-13 14:51:00,12PY006044,1,,,,,,,,,,,,,,,,,0.03410000,U,MG/L,
2012-08-27 15:04:00,12PY006071,1,,,,,,,,,,,,,,,,,0.03400000,U,MG/L,
2012-09-10 15:15:00,12PY006097,1,,,,,,,,,,,,,,,,,0.03120000,U,MG/L,
2012-09-13 19:51:00,12PY005897,1,,,,,,,,,,,,,,,,,0.04120000,U,MG/L,
2012-09-25 15:05:00,12PY005927,1,,,,,,,,,,,,,,,,,0.03930000,U,MG/L,
2012-10-09 16:05:00,12PY005962,1,,,,,,,,,,,,,,,,,0.04670000,U,MG/L,
2012-10-22 15:17:00,12PY006104,1,,,,,,,,,,,,,,,,,0.07340000,U,MG/L,
2012-11-05 16:17:00,12PY006109,1,,,,,,,,,,,,,,,,,0.06990000,U,MG/L,
2012-11-19 15:51:00,13PY005093,1,,,,,,,,,,,,,,,,,0.08910000,U,MG/L,
2012-12-04 16:05:00,13PY005137,1,,,,,,,,,,,,,,,,,0.09530000,U,MG/L,
2012-12-17 16:49:00,13PY005177,1,,,,,,,,,,,,,,,,,0.08870000,U,MG/L,
2013-01-07 16:40:00,13PY005195,1,,,,,,,,,,,,,,,,,0.13000000,U,MG/L,
2013-01-14 16:25:00,13PY005238,1,,,,,,,,,,,,,,,,,0.08990000,U,MG/L,
2013-01-28 16:20:00,13PY005272,1,,,,,,,,,,,,,,,,,0.11500000,U,MG/L,
2013-02-13 16:05:00,13PY005323,1,,,,,,,,,,,,,,,,,0.12100000,U,MG/L,
2013-02-25 16:10:00,13PY005340,1,,,,,,,,,,,,,,,,,0.11400000,U,MG/L,
2013-03-11 16:15:00,13PY005408,1,,,,,,,,,,,,,,,,,0.11000000,U,MG/L,
2013-03-26 08:00:00,13PY005440,1,,,,,,,,,,,,,,,,,0.09320000,U,MG/L,
2013-04-08 16:02:00,13PY005458,1,,,,,,,,,,,,,,,,,0.11600000,U,MG/L,
2013-04-22 16:10:00,13PY005500,1,,,,,,,,,,,,,,,,,0.10200000,U,MG/L,
2013-05-08 16:05:00,13PY005591,1,,,,,,,,,,,,,,,,,0.11000000,U,MG/L,
2013-05-21 16:15:00,13PY005615,1,,,,,,,,,,,,,,,,,0.12700000,U,MG/L,
2013-06-03 16:01:00,13PY005653,1,,,,,,,,,,,,,,,,,0.09160000,U,MG/L,
2013-06-17 16:01:00,13PY005754,1,,,,,,,,,,,,,,,,,0.05640000,U,MG/L,
2013-07-02 16:15:00,13PY005788,1,,,,,,,,,,,,,,,,,0.04060000,U,MG/L,
2013-07-15 15:02:00,13PY005828,1,,,,,,,,,,,,,,,,,0.05310000,U,MG/L,
2013-07-29 15:10:00,13PY005857,1,,,,,,,,,,,,,,,,,0.03410000,U,MG/L,
2013-08-26 15:15:00,13PY005935,1,,,,,,,,,,,,,,,,,0.03620000,U,MG/L,
2013-09-09 15:22:00,13PY005975,1,,,,,,,,,,,,,,,,,0.03620000,U,MG/L,
2013-10-07 07:00:00,13PY006043,1,,,,,,,,,,,,,,,,,0.05640000,U,MG/L,
2013-10-21 15:05:00,13PY006072,1,,,,,,,,,,,,,,,,,0.06600000,U,MG/L,
2013-11-04 15:58:00,13PY006129,1,,,,,,,,,,,,,,,,,0.06480000,U,MG/L,
2014-01-08 19:20:00,14PY005100,1,,,,,,,,,,,,,,,,,0.14600000,U,MG/L,
2014-01-22 19:33:00,14PY005141,1,,,,,,,,,,,,,,,,,0.12000000,U,MG/L,
2014-02-05 19:15:00,14PY005159,1,,,,,,,,,,,,,,,,,0.11400000,U,MG/L,
2014-02-19 18:35:00,14PY005216,1,,,,,,,,,,,,,,,,,0.12600000,U,MG/L,
2014-03-10 16:20:00,14PY005237,1,,,,,,,,,,,,,,,,,0.12200000,U,MG/L,
2014-03-24 16:10:00,14PY005263,1,,,,,,,,,,,,,,,,,0.10400000,U,MG/L,
2014-04-07 16:15:00,14PY005289,1,,,,,,,,,,,,,,,,,0.09900000,U,MG/L,
2014-04-21 16:17:00,14PY005325,1,,,,,,,,,,,,,,,,,0.13800000,U,MG/L,
2014-05-05 16:15:00,14PY005442,1,,,,,,,,,,,,,,,,,0.12900000,U,MG/L,
2014-05-20 08:00:00,15PY005046,1,,,,,,,,,,,,,,,,,0.13300000,U,MG/L,
2014-06-02 08:00:00,15PY005061,1,,,,,,,,,,,,,,,,,0.10500000,U,MG/L,
2014-06-17 16:05:00,14PY005594,1,,,,,,,,,,,,,,,,,0.07590000,U,MG/L,
2014-07-15 16:06:00,15PY005090,1,,,,,,,,,,,,,,,,,0.05190000,U,MG/L,
2014-08-25 16:20:00,14PY005735,1,,,,,,,,,,,,,,,,,0.03300000,U,MG/L,
2014-09-08 16:10:00,14PY005762,1,,,,,,,,,,,,,,,,,0.03550000,U,MG/L,
2014-10-06 16:10:00,14PY005847,1,,,,,,,,,,,,,,,,,0.04980000,U,MG/L,
2014-10-20 16:05:00,14PY005899,1,,,,,,,,,,,,,,,,,0.05670000,U,MG/L,
2014-11-03 16:52:00,14PY005938,1,,,,,,,,,,,,,,,,,0.07690000,U,MG/L,
2014-11-17 16:20:00,14PY005984,1,,,,,,,,,,,,,,,,,0.12000000,U,MG/L,
2014-12-03 16:10:00,15PY005113,1,,,,,,,,,,,,,,,,,0.11700000,U,MG/L,
2015-01-13 16:35:00,15PY005210,1,,,,,,,,,,,,,,,,,0.10700000,U,MG/L,
2015-01-27 17:10:00,15PY005253,1,,,,,,,,,,,,,,,,,0.11000000,U,MG/L,
2015-02-11 16:05:00,15PY005447,1,,,,,,,,,,,,,,,,,0.10600000,U,MG/L,
2015-02-23 16:31:00,15PY005483,1,,,,,,,,,,,,,,,,,0.11300000,U,MG/L,
2015-03-09 16:40:00,15PY005533,1,,,,,,,,,,,,,,,,,0.08750000,U,MG/L,
2015-03-23 16:15:00,15PY005575,1,,,,,,,,,,,,,,,,,0.11000000,U,MG/L,
2015-04-07 16:27:00,15PY005794,1,,,,,,,,,,,,,,,,,0.09560000,U,MG/L,
2015-04-21 16:28:00,15PY005852,1,,,,,,,,,,,,,,,,,0.07300000,U,MG/L,
2015-04-27 18:25:00,15PY005864,1,,,,,,,,,,,,,,,,,0.08680000,U,MG/L,
2015-05-04 18:10:00,15PY005890,1,,,,,,,,,,,,,,,,,0.07960000,U,MG/L,
2015-05-19 16:35:00,15PY006009,1,,,,,,,,,,,,,,,,,0.08530000,U,MG/L,
2015-05-25 18:11:00,15PY006034,1,,,,,,,,,,,,,,,,,0.08050000,U,MG/L,
